x,y,density,2,3,4,5,6,7,8,9,10
3.260321,3.700743,0.0,1e-08,2e-08,3e-08,8e-08,6e-08,1e-07,2.1e-07,9e-08,4e-07
3.260321,4.156272,0.0,0.0,1e-08,1e-08,3e-08,3e-08,3e-08,9e-08,6e-08,1.5e-07
3.260321,4.63156,0.0,0.0,0.0,0.0,1e-08,1e-08,1e-08,3e-08,3e-08,5e-08
3.260321,5.133596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08,1e-08
3.260321,5.673962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.260321,6.275079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.260321,6.99568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.700743,-6.99568,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
3.700743,-6.275079,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
3.700743,-5.673962,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
3.700743,-5.133596,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
3.700743,-4.63156,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1e-08
3.700743,-4.156272,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,1e-08,1e-08,-2e-08
3.700743,-3.700743,0.0,-0.0,0.0,0.0,-1e-08,-1e-08,1e-08,2e-08,1e-08,-5e-08
3.700743,-3.260321,0.0,-0.0,0.0,1e-08,-2e-08,-1e-08,3e-08,4e-08,1e-08,-1e-07
3.700743,-2.831681,0.0,-0.0,1e-08,1e-08,-3e-08,-1e-08,6e-08,7e-08,1e-08,-1.9e-07
3.700743,-2.412318,0.0,-1e-08,2e-08,1e-08,-6e-08,-1e-08,1.2e-07,9e-08,1e-08,-3.2e-07
3.700743,-2.000259,0.0,-1e-08,4e-08,1e-08,-8e-08,-1e-08,2.1e-07,1e-07,-0.0,-4.5e-07
3.700743,-1.593886,1e-08,-1e-08,6e-08,1e-08,-1e-07,-0.0,3.2e-07,8e-08,-1e-08,-5.6e-07
3.700743,-1.191827,1e-08,-1e-08,8e-08,0.0,-1e-07,1e-08,4.4e-07,4e-08,-1e-08,-5.8e-07
3.700743,-0.792877,1e-08,-1e-08,1e-07,-0.0,-9e-08,1e-08,5.6e-07,-2e-08,-0.0,-4.9e-07
3.700743,-0.395943,1e-08,-1e-08,1.1e-07,-1e-08,-5e-08,1e-08,6.5e-07,-7e-08,1e-08,-2.8e-07
3.700743,0.0,1e-08,0.0,1.2e-07,-1e-08,-0.0,0.0,6.8e-07,-8e-08,1e-08,0.0
3.700743,0.395943,1e-08,1e-08,1.1e-07,-1e-08,5e-08,-1e-08,6.5e-07,-7e-08,1e-08,2.8e-07
3.700743,0.792877,1e-08,1e-08,1e-07,-0.0,9e-08,-1e-08,5.6e-07,-2e-08,-0.0,4.9e-07
3.700743,1.191827,1e-08,1e-08,8e-08,0.0,1e-07,-1e-08,4.4e-07,4e-08,-1e-08,5.8e-07
3.700743,1.593886,1e-08,1e-08,6e-08,1e-08,1e-07,0.0,3.2e-07,8e-08,-1e-08,5.6e-07
3.700743,2.000259,0.0,1e-08,4e-08,1e-08,8e-08,1e-08,2.1e-07,1e-07,-0.0,4.5e-07
3.700743,2.412318,0.0,1e-08,2e-08,1e-08,6e-08,1e-08,1.2e-07,9e-08,1e-08,3.2e-07
3.700743,2.831681,0.0,0.0,1e-08,1e-08,3e-08,1e-08,6e-08,7e-08,1e-08,1.9e-07
3.700743,3.260321,0.0,0.0,0.0,1e-08,2e-08,1e-08,3e-08,4e-08,1e-08,1e-07
3.700743,3.700743,0.0,0.0,0.0,0.0,1e-08,1e-08,1e-08,2e-08,1e-08,5e-08
3.700743,4.156272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08,2e-08
3.700743,4.63156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-08
3.700743,5.133596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.700743,5.673962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.700743,6.275079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.700743,6.99568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.156272,-6.99568,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
4.156272,-6.275079,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
4.156272,-5.673962,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
4.156272,-5.133596,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
4.156272,-4.63156,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
4.156272,-4.156272,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
4.156272,-3.700743,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
4.156272,-3.260321,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1e-08
4.156272,-2.831681,0.0,-0.0,0.0,0.0,-0.0,-0.0,1e-08,1e-08,0.0,-2e-08
4.156272,-2.412318,0.0,-0.0,0.0,0.0,-0.0,-0.0,1e-08,1e-08,0.0,-3e-08
4.156272,-2.000259,0.0,-0.0,0.0,0.0,-1e-08,-0.0,2e-08,1e-08,-0.0,-4e-08
4.156272,-1.593886,0.0,-0.0,0.0,0.0,-1e-08,-0.0,3e-08,1e-08,-0.0,-5e-08
4.156272,-1.191827,0.0,-0.0,1e-08,0.0,-1e-08,0.0,4e-08,0.0,-0.0,-5e-08
4.156272,-0.792877,0.0,-0.0,1e-08,-0.0,-1e-08,0.0,5e-08,-0.0,-0.0,-4e-08
4.156272,-0.395943,0.0,-0.0,1e-08,-0.0,-0.0,0.0,5e-08,-1e-08,0.0,-2e-08
4.156272,0.0,0.0,-0.0,1e-08,-0.0,-0.0,-0.0,6e-08,-1e-08,0.0,-0.0
4.156272,0.395943,0.0,0.0,1e-08,-0.0,0.0,-0.0,5e-08,-1e-08,0.0,2e-08
4.156272,0.792877,0.0,0.0,1e-08,-0.0,1e-08,-0.0,5e-08,-0.0,-0.0,4e-08
4.156272,1.191827,0.0,0.0,1e-08,0.0,1e-08,-0.0,4e-08,0.0,-0.0,5e-08
4.156272,1.593886,0.0,0.0,0.0,0.0,1e-08,0.0,3e-08,1e-08,-0.0,5e-08
4.156272,2.000259,0.0,0.0,0.0,0.0,1e-08,0.0,2e-08,1e-08,-0.0,4e-08
4.156272,2.412318,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08,0.0,3e-08
4.156272,2.831681,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08,0.0,2e-08
4.156272,3.260321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-08
4.156272,3.700743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.156272,4.156272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.156272,4.63156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.156272,5.133596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.156272,5.673962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.156272,6.275079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.156272,6.99568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.63156,-6.99568,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
4.63156,-6.275079,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
4.63156,-5.673962,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
4.63156,-5.133596,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
4.63156,-4.63156,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
4.63156,-4.156272,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
4.63156,-3.700743,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
4.63156,-3.260321,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
4.63156,-2.831681,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
4.63156,-2.412318,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
4.63156,-2.000259,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-1e-08
4.63156,-1.593886,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-1e-08
4.63156,-1.191827,0.0,-0.0,0.0,0.0,-0.0,0.0,1e-08,0.0,-0.0,-1e-08
4.63156,-0.792877,0.0,-0.0,0.0,-0.0,-0.0,0.0,1e-08,-0.0,-0.0,-1e-08
4.63156,-0.395943,0.0,-0.0,0.0,-0.0,-0.0,0.0,1e-08,-0.0,0.0,-0.0
4.63156,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1e-08,-0.0,0.0,0.0
4.63156,0.395943,0.0,0.0,0.0,-0.0,0.0,-0.0,1e-08,-0.0,0.0,0.0
4.63156,0.792877,0.0,0.0,0.0,-0.0,0.0,-0.0,1e-08,-0.0,-0.0,1e-08
4.63156,1.191827,0.0,0.0,0.0,0.0,0.0,-0.0,1e-08,0.0,-0.0,1e-08
4.63156,1.593886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1e-08
4.63156,2.000259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1e-08
4.63156,2.412318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.63156,2.831681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.63156,3.260321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.63156,3.700743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.63156,4.156272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.63156,4.63156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.63156,5.133596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.63156,5.673962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.63156,6.275079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.63156,6.99568,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.133596,-6.99568,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
5.133596,-6.275079,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
5.133596,-5.673962,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
5.133596,-5.133596,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
5.133596,-4.63156,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
5.133596,-4.156272,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
5.133596,-3.700743,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
5.133596,-3.260321,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
5.133596,-2.831681,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
5.133596,-2.412318,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
5.133596,-2.000259,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
5.133596,-1.593886,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
5.133596,-1.191827,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
5.133596,-0.792877,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
5.133596,-0.395943,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
5.133596,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
5.133596,0.395943,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
5.133596,0.792877,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
5.133596,1.191827,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
5.133596,1.593886,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
5.133596,2.000259,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
5.133596,2.412318,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
5.133596,2.831681,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
5.133596,3.260321,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
5.133596,3.700743,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
5.133596,4.156272,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
5.133596,4.63156,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
5.133596,5.133596,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
5.133596,5.673962,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
5.133596,6.275079,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
5.133596,6.99568,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
5.673962,-6.99568,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
5.673962,-6.275079,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
5.673962,-5.673962,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
5.673962,-5.133596,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
5.673962,-4.63156,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
5.673962,-4.156272,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
5.673962,-3.700743,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
5.673962,-3.260321,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
5.673962,-2.831681,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
5.673962,-2.412318,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
5.673962,-2.000259,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
5.673962,-1.593886,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
5.673962,-1.191827,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
5.673962,-0.792877,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
5.673962,-0.395943,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
5.673962,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
5.673962,0.395943,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
5.673962,0.792877,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
5.673962,1.191827,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
5.673962,1.593886,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
5.673962,2.000259,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
5.673962,2.412318,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
5.673962,2.831681,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
5.673962,3.260321,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
5.673962,3.700743,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
5.673962,4.156272,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
5.673962,4.63156,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
5.673962,5.133596,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
5.673962,5.673962,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
5.673962,6.275079,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
5.673962,6.99568,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
6.275079,-6.99568,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
6.275079,-6.275079,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
6.275079,-5.673962,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
6.275079,-5.133596,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
6.275079,-4.63156,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
6.275079,-4.156272,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
6.275079,-3.700743,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
6.275079,-3.260321,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
6.275079,-2.831681,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
6.275079,-2.412318,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
6.275079,-2.000259,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6.275079,-1.593886,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6.275079,-1.191827,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
6.275079,-0.792877,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
6.275079,-0.395943,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
6.275079,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
6.275079,0.395943,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
6.275079,0.792877,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
6.275079,1.191827,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
6.275079,1.593886,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
6.275079,2.000259,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
6.275079,2.412318,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
6.275079,2.831681,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
6.275079,3.260321,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
6.275079,3.700743,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
6.275079,4.156272,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
6.275079,4.63156,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
6.275079,5.133596,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
6.275079,5.673962,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
6.275079,6.275079,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
6.275079,6.99568,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
6.99568,-6.99568,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
6.99568,-6.275079,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
6.99568,-5.673962,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
6.99568,-5.133596,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
6.99568,-4.63156,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
6.99568,-4.156272,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
6.99568,-3.700743,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
6.99568,-3.260321,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
6.99568,-2.831681,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
6.99568,-2.412318,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
6.99568,-2.000259,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
6.99568,-1.593886,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
6.99568,-1.191827,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
6.99568,-0.792877,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
6.99568,-0.395943,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
6.99568,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
6.99568,0.395943,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
6.99568,0.792877,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
6.99568,1.191827,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
6.99568,1.593886,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
6.99568,2.000259,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
6.99568,2.412318,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
6.99568,2.831681,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
6.99568,3.260321,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
6.99568,3.700743,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
6.99568,4.156272,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
6.99568,4.63156,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
6.99568,5.133596,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
6.99568,5.673962,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
6.99568,6.275079,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
6.99568,6.99568,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
