x,y,density
4.63156,6.275079,0.0
4.63156,6.99568,0.0
5.133596,-6.99568,0.0
5.133596,-6.275079,0.0
5.133596,-5.673962,0.0
5.133596,-5.133596,0.0
5.133596,-4.63156,0.0
5.133596,-4.156272,0.0
5.133596,-3.700743,0.0
5.133596,-3.260321,1e-09
5.133596,-2.831681,2e-09
5.133596,-2.412318,4e-09
5.133596,-2.000259,6e-09
5.133596,-1.593886,7e-09
5.133596,-1.191827,6e-09
5.133596,-0.792877,4e-09
5.133596,-0.395943,1e-09
5.133596,0.0,0.0
5.133596,0.395943,1e-09
5.133596,0.792877,4e-09
5.133596,1.191827,6e-09
5.133596,1.593886,7e-09
5.133596,2.000259,6e-09
5.133596,2.412318,4e-09
5.133596,2.831681,2e-09
5.133596,3.260321,1e-09
5.133596,3.700743,0.0
5.133596,4.156272,0.0
5.133596,4.63156,0.0
5.133596,5.133596,0.0
5.133596,5.673962,0.0
5.133596,6.275079,0.0
5.133596,6.99568,0.0
5.673962,-6.99568,0.0
5.673962,-6.275079,0.0
5.673962,-5.673962,0.0
5.673962,-5.133596,0.0
5.673962,-4.63156,0.0
5.673962,-4.156272,0.0
5.673962,-3.700743,0.0
5.673962,-3.260321,0.0
5.673962,-2.831681,0.0
5.673962,-2.412318,0.0
5.673962,-2.000259,0.0
5.673962,-1.593886,0.0
5.673962,-1.191827,0.0
5.673962,-0.792877,0.0
5.673962,-0.395943,0.0
5.673962,0.0,0.0
5.673962,0.395943,0.0
5.673962,0.792877,0.0
5.673962,1.191827,0.0
5.673962,1.593886,0.0
5.673962,2.000259,0.0
5.673962,2.412318,0.0
5.673962,2.831681,0.0
5.673962,3.260321,0.0
5.673962,3.700743,0.0
5.673962,4.156272,0.0
5.673962,4.63156,0.0
5.673962,5.133596,0.0
5.673962,5.673962,0.0
5.673962,6.275079,0.0
5.673962,6.99568,0.0
6.275079,-6.99568,0.0
6.275079,-6.275079,0.0
6.275079,-5.673962,0.0
6.275079,-5.133596,0.0
6.275079,-4.63156,0.0
6.275079,-4.156272,0.0
6.275079,-3.700743,0.0
6.275079,-3.260321,0.0
6.275079,-2.831681,0.0
6.275079,-2.412318,0.0
6.275079,-2.000259,0.0
6.275079,-1.593886,0.0
6.275079,-1.191827,0.0
6.275079,-0.792877,0.0
6.275079,-0.395943,0.0
6.275079,0.0,0.0
6.275079,0.395943,0.0
6.275079,0.792877,0.0
6.275079,1.191827,0.0
6.275079,1.593886,0.0
6.275079,2.000259,0.0
6.275079,2.412318,0.0
6.275079,2.831681,0.0
6.275079,3.260321,0.0
6.275079,3.700743,0.0
6.275079,4.156272,0.0
6.275079,4.63156,0.0
6.275079,5.133596,0.0
6.275079,5.673962,0.0
6.275079,6.275079,0.0
6.275079,6.99568,0.0
6.99568,-6.99568,0.0
6.99568,-6.275079,0.0
6.99568,-5.673962,0.0
6.99568,-5.133596,0.0
6.99568,-4.63156,0.0
6.99568,-4.156272,0.0
6.99568,-3.700743,0.0
6.99568,-3.260321,0.0
6.99568,-2.831681,0.0
6.99568,-2.412318,0.0
6.99568,-2.000259,0.0
6.99568,-1.593886,0.0
6.99568,-1.191827,0.0
6.99568,-0.792877,0.0
6.99568,-0.395943,0.0
6.99568,0.0,0.0
6.99568,0.395943,0.0
6.99568,0.792877,0.0
6.99568,1.191827,0.0
6.99568,1.593886,0.0
6.99568,2.000259,0.0
6.99568,2.412318,0.0
6.99568,2.831681,0.0
6.99568,3.260321,0.0
6.99568,3.700743,0.0
6.99568,4.156272,0.0
6.99568,4.63156,0.0
6.99568,5.133596,0.0
6.99568,5.673962,0.0
6.99568,6.275079,0.0
6.99568,6.99568,0.0
